density_bin,article_count
"(-0.000857, 0.0959]",52211
"(0.0959, 0.192]",33158
"(0.192, 0.287]",15121
"(0.287, 0.383]",5713
"(0.383, 0.479]",1773
"(0.479, 0.575]",447
"(0.575, 0.67]",142
"(0.67, 0.766]",47
"(0.766, 0.862]",3
"(0.862, 0.958]",3
