loanword,frequency
',1458300
",",629889
 ,629889
t,570585
e,560950
o,519219
n,483856
i,462601
a,425593
r,400023
s,367118
h,298407
l,235704
c,222094
m,208300
f,161086
p,144879
w,136400
[,108618
],108618
